dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogA_Task-2,1,2027,0.0,V6,19,训练均值保护,6.423556729481108,0.046891451322753595,2.32003179570457,1.5414732205664372,0.0,6,0.06661210622315998
VisualCogA_Task-2,1,2027,0.0,V7,19,训练均值保护,10.6129612710822,0.07747377002980413,4.6760028668943425,2.346645171799914,0.0,6,0.1116713162655313
VisualCogA_Task-2,1,2027,0.5,预处理,19,训练均值保护,33.63158275878201,0.24550786927789423,21.74067826552665,11.339398221795557,67.70833333333333,6,0.4076371789285257
VisualCogA_Task-2,1,2027,0.5,V3,19,训练均值保护,103.94758636229307,0.7588090821483149,31.908157354302453,19.372151636333182,46.223958333333336,6,1.016687743289204
VisualCogA_Task-2,1,2027,0.5,V4,19,训练均值保护,52.709947950518,0.3847784121221965,26.80275199767759,9.68674099163705,66.40625,6,0.5533198229926184
VisualCogA_Task-2,1,2027,0.5,V6,19,训练均值保护,33.41468683897699,0.24392454637845398,21.99757363005652,10.578202257830954,67.70833333333333,6,0.4014348440859508
VisualCogA_Task-2,1,2027,0.5,V7,19,训练均值保护,34.04820752874063,0.2485491968387931,22.543633961174518,10.343282502036592,67.05729166666667,6,0.4063376974951589
VisualCogA_Task-2,1,2027,1.0,预处理,19,训练均值保护,67.00747377655105,0.4891492092586605,43.377451006453924,20.512362718966816,102.21354166666667,6,0.7972137843025991
VisualCogA_Task-2,1,2027,1.0,V3,19,训练均值保护,106.74000518382793,0.7791935166224104,32.290738239182176,16.575780390801146,73.56770833333333,6,1.0180552958683522
VisualCogA_Task-2,1,2027,1.0,V4,19,训练均值保护,69.21591667799595,0.5052706661357993,40.42785596646243,13.211267946326037,84.63541666666667,6,0.7492719280365322
VisualCogA_Task-2,1,2027,1.0,V6,19,训练均值保护,64.89790654701211,0.4737495368930376,42.65211901315153,19.372289044632826,68.359375,6,0.770844232304814
VisualCogA_Task-2,1,2027,1.0,V7,19,训练均值保护,63.967722189064695,0.46695926533807597,42.34467248046179,18.88409148187982,84.63541666666667,6,0.7593679899429696
VisualCogA_Task-2,1,2027,2.0,预处理,19,训练均值保护,134.18814087808283,0.9795627159633896,86.86885620457959,38.366361544827576,119.79166666666667,6,1.576701950103922
VisualCogA_Task-2,1,2027,2.0,V3,19,训练均值保护,110.42843729905867,0.8061187766103601,30.21465023359766,21.657615687555033,61.197916666666664,6,1.0744999094801149
VisualCogA_Task-2,1,2027,2.0,V4,19,训练均值保护,97.52543654921422,0.7119279012029814,68.483089119816,23.162679606160093,78.77604166666667,6,1.1309741549473702
VisualCogA_Task-2,1,2027,2.0,V6,19,训练均值保护,126.6758159968493,0.9247233440508871,83.89225009550573,36.07642428270777,119.140625,6,1.494281725502587
VisualCogA_Task-2,1,2027,2.0,V7,19,训练均值保护,121.98570454107956,0.890485904842612,82.03288177987481,34.82199363908503,119.140625,6,1.4441004226050724
VisualCogA_Task-2,1,2039,0.0,预处理,19,训练均值保护,1.3793062589784674e-14,1.0068825578393047e-16,9.271327876054924e-15,3.552713678800501e-15,0.0,6,1.604627586959379e-16
VisualCogA_Task-2,1,2039,0.0,V3,19,训练均值保护,97.89216738867611,0.7146050070543637,32.392112501960895,22.310584670359106,39.713541666666664,6,0.9957004117355027
VisualCogA_Task-2,1,2039,0.0,V4,19,训练均值保护,42.823711529874046,0.3126096754850239,15.466878638030483,10.276488137109618,0.0,6,0.4440807081544001
VisualCogA_Task-2,1,2039,0.0,V6,19,训练均值保护,6.423556729481108,0.046891451322753595,2.32003179570457,1.5414732205664372,0.0,6,0.06661210622315998
VisualCogA_Task-2,1,2039,0.0,V7,19,训练均值保护,10.6129612710822,0.07747377002980413,4.6760028668943425,2.346645171799914,0.0,6,0.1116713162655313
VisualCogA_Task-2,1,2039,0.5,预处理,19,训练均值保护,37.77965323789332,0.2757884526285314,35.66699895105089,13.851476033160877,79.42708333333333,6,0.5070862443813916
VisualCogA_Task-2,1,2039,0.5,V3,19,训练均值保护,101.79239407140294,0.7430763504771474,47.011942811714896,25.073400338985845,31.901041666666668,6,1.097701886048199
VisualCogA_Task-2,1,2039,0.5,V4,19,训练均值保护,53.70944829659115,0.3920746848568735,26.028903216429388,12.855707902473592,27.994791666666668,6,0.5809247840300934
VisualCogA_Task-2,1,2039,0.5,V6,19,训练均值保护,37.330080496749375,0.27250660750826716,33.287836373538624,12.97106699061978,29.947916666666668,6,0.48869363509318386
VisualCogA_Task-2,1,2039,0.5,V7,19,训练均值保护,37.63393208622173,0.2747246998544735,31.366254766406954,12.640814135031995,42.317708333333336,6,0.4814872117935789
VisualCogA_Task-2,1,2039,1.0,预处理,19,训练均值保护,75.91357577522187,0.5541630428610745,72.03559643706471,22.444783145036492,56.25,5,0.9809352196569286
VisualCogA_Task-2,1,2039,1.0,V3,19,训练均值保护,107.64361671097109,0.7857898086338511,43.4678986158984,21.203682895517122,22.786458333333332,6,1.0992310959416352
VisualCogA_Task-2,1,2039,1.0,V4,19,训练均值保护,75.05504340496122,0.5478958250961374,52.494102431360226,17.36654351273411,56.25,5,0.8662715848729085
VisualCogA_Task-2,1,2039,1.0,V6,19,训练均值保护,73.66678463673738,0.5377616469149457,68.48870068123166,21.30110380083794,56.25,5,0.9432390278681332
VisualCogA_Task-2,1,2039,1.0,V7,19,训练均值保护,72.5130590595918,0.5293395423054784,65.709302105966,20.84149057295759,55.46875,5,0.9213170895288949
VisualCogA_Task-2,1,2039,2.0,预处理,19,训练均值保护,151.92959912937386,1.1090739448697904,142.86132574041608,36.20569958462469,56.25,5,1.89481079801295
VisualCogA_Task-2,1,2039,2.0,V3,19,训练均值保护,114.95755117138799,0.839180946312206,43.57691690317902,17.935462565621734,56.640625,6,1.1291623985158574
VisualCogA_Task-2,1,2039,2.0,V4,19,训练均值保护,109.8100033543235,0.8016042581843307,92.47359374466257,26.444285310093864,57.03125,5,1.3321703558729472
VisualCogA_Task-2,1,2039,2.0,V6,19,训练均值保护,143.68234253722233,1.0488696301383205,135.00911398618234,34.23629570973069,56.25,5,1.7915697327394529
VisualCogA_Task-2,1,2039,2.0,V7,19,训练均值保护,138.42980828479,1.0105265494134892,129.26629316387078,33.37627562949446,57.03125,5,1.7259875073133217
VisualCogA_Task-2,1,2053,0.0,预处理,19,训练均值保护,1.3793062589784674e-14,1.0068825578393047e-16,9.271327876054924e-15,3.552713678800501e-15,0.0,6,1.604627586959379e-16
VisualCogA_Task-2,1,2053,0.0,V3,19,训练均值保护,97.89216738867611,0.7146050070543637,32.392112501960895,22.310584670359106,39.713541666666664,6,0.9957004117355027
VisualCogA_Task-2,1,2053,0.0,V4,19,训练均值保护,42.823711529874046,0.3126096754850239,15.466878638030483,10.276488137109618,0.0,6,0.4440807081544001
VisualCogA_Task-2,1,2053,0.0,V6,19,训练均值保护,6.423556729481108,0.046891451322753595,2.32003179570457,1.5414732205664372,0.0,6,0.06661210622315998
VisualCogA_Task-2,1,2053,0.0,V7,19,训练均值保护,10.6129612710822,0.07747377002980413,4.6760028668943425,2.346645171799914,0.0,6,0.1116713162655313
VisualCogA_Task-2,1,2053,0.5,预处理,19,训练均值保护,36.99318538632343,0.270047300097015,47.67707329557072,16.66764665893464,99.21875,5,0.5657392045648731
VisualCogA_Task-2,1,2053,0.5,V3,19,训练均值保护,104.3660651950022,0.7618639442192797,28.618713015205916,23.72871815796778,130.859375,6,1.0395388526396745
VisualCogA_Task-2,1,2053,0.5,V4,19,训练均值保护,53.51361309187799,0.3906451034962945,34.28087513167956,16.900384409308717,75.0,5,0.6391403863834652
VisualCogA_Task-2,1,2053,0.5,V6,19,训练均值保护,36.556318897739885,0.26685820960608186,45.45705495926995,16.334102564749,89.84375,5,0.5520122904999744
VisualCogA_Task-2,1,2053,0.5,V7,19,训练均值保护,36.844643895822436,0.2689629590746544,43.43311442750739,15.84078134860619,89.0625,5,0.5431285323195157
VisualCogA_Task-2,1,2053,1.0,预处理,19,训练均值保护,74.07574923850055,0.5407470558595409,96.34677106368399,24.439986110770917,134.375,5,1.070818872012965
VisualCogA_Task-2,1,2053,1.0,V3,19,训练均值保护,112.63060147670399,0.8221943993050022,45.47513910897191,16.957097336876604,124.34895833333333,6,1.1119622987253603
VisualCogA_Task-2,1,2053,1.0,V4,19,训练均值保护,74.56206512894084,0.5442971230364061,74.79693981014516,19.299833093699878,124.21875,5,0.9581902086143143
VisualCogA_Task-2,1,2053,1.0,V6,19,训练均值保护,72.06404384259399,0.5260617670669729,92.86378156730639,23.70043988804335,133.59375,5,1.0380221821980415
VisualCogA_Task-2,1,2053,1.0,V7,19,训练均值保护,71.02231204728267,0.518457208124259,90.00883348314017,22.99659504160661,132.8125,5,1.0148591655156125
VisualCogA_Task-2,1,2053,2.0,预处理,19,训练均值保护,148.63573743848693,1.0850290174803838,193.15259107053052,37.07636827437692,139.6484375,4,2.060682793592118
VisualCogA_Task-2,1,2053,2.0,V3,19,训练均值保护,119.55903036620985,0.8727713770912119,36.38112443084934,14.366953225955422,111.328125,6,1.1104386406965256
VisualCogA_Task-2,1,2053,2.0,V4,19,训练均值保护,113.52456692796744,0.8287202757325822,128.94359444030684,27.15556192429283,135.9375,5,1.4975926827333896
VisualCogA_Task-2,1,2053,2.0,V6,19,训练均值保护,141.53893736995752,1.0332229435286335,183.10647816747624,35.65340937519688,134.765625,4,1.9618213221755705
VisualCogA_Task-2,1,2053,2.0,V7,19,训练均值保护,137.00293276581277,1.0001104720346328,175.88319878987278,34.52379916437341,133.7890625,4,1.894098104915611
VisualCogA_Task-2,2,2027,0.0,预处理,19,训练均值保护,1.4632948474401463e-14,8.35863856741616e-17,1.677790018170253e-14,1.4210854715202004e-14,0.0,6,2.126810793364932e-16
VisualCogA_Task-2,2,2027,0.0,V3,19,训练均值保护,142.83060724516952,0.8158775549681401,56.32891324461027,56.796634975641744,47.526041666666664,6,1.3011926356593018
VisualCogA_Task-2,2,2027,0.0,V4,19,训练均值保护,64.6225491325626,0.36913717864114715,50.349220579317354,27.469260358089457,0.6510416666666666,6,0.669849703054197
VisualCogA_Task-2,2,2027,0.0,V6,19,训练均值保护,9.693382369884386,0.05537057679617206,7.552383086897595,4.12038905371342,0.0,6,0.10047745545812953
VisualCogA_Task-2,2,2027,0.0,V7,19,训练均值保护,15.904320454792897,0.09084872168759227,13.423491415372467,6.51536394113813,0.0,6,0.16640466930779876
VisualCogA_Task-2,2,2027,0.5,预处理,19,训练均值保护,83.90970294664496,0.47930933431305506,63.211546252131775,27.2520440094117,74.21875,6,0.8155171882279195
VisualCogA_Task-2,2,2027,0.5,V3,19,训练均值保护,149.4391572087166,0.8536269399923778,64.74746859709498,50.449057863264095,105.46875,6,1.32672761825683
VisualCogA_Task-2,2,2027,0.5,V4,19,训练均值保护,88.44449166708802,0.5052129722299715,73.71130022614123,30.578516536141066,58.59375,6,0.8904106834784731
VisualCogA_Task-2,2,2027,0.5,V6,19,训练均值保护,81.00234241420739,0.4627018980753557,63.50083642830545,26.226416416945042,72.91666666666667,6,0.7938774002729911
VisualCogA_Task-2,2,2027,0.5,V7,19,训练均值保护,79.82958535015028,0.4560028705738334,64.31188333831956,26.176361075225827,72.265625,6,0.7892088791225382
VisualCogA_Task-2,2,2027,1.0,预处理,19,训练均值保护,167.9229341836189,0.9592100433322238,126.28689230539139,53.8793854146929,87.23958333333333,6,1.6276683208410767
VisualCogA_Task-2,2,2027,1.0,V3,19,训练均值保护,144.03358938772317,0.8227492342816102,62.95335803277213,56.48204979671371,85.28645833333333,6,1.325187430031594
VisualCogA_Task-2,2,2027,1.0,V4,19,训练均值保护,118.93824957344677,0.6793995357564091,96.85046876643314,36.70102599004838,85.28645833333333,6,1.165658094173828
VisualCogA_Task-2,2,2027,1.0,V6,19,训练均值保护,158.06226875437784,0.9028839115882159,121.5600687682472,50.07379413754685,87.23958333333333,6,1.5361035857010046
VisualCogA_Task-2,2,2027,1.0,V7,19,训练均值保护,151.95846310546563,0.8680177290179276,118.728370716243,48.462326845229406,86.58854166666667,6,1.4839447549823679
VisualCogA_Task-2,2,2027,2.0,预处理,19,训练均值保护,335.9555108240353,1.9190463867362457,252.63428709896453,105.07532805792773,93.75,6,3.2408073707040095
VisualCogA_Task-2,2,2027,2.0,V3,19,训练均值保护,151.58231438073884,0.8658690907970756,81.07825777254452,55.91461116137844,103.90625,5,1.4168325230432914
VisualCogA_Task-2,2,2027,2.0,V4,19,训练均值保护,203.1436199666824,1.160397782817654,180.33072460424356,68.19024049393413,112.63020833333333,6,2.0649572782693655
VisualCogA_Task-2,2,2027,2.0,V6,19,训练均值保护,314.01736370754224,1.793731216723615,241.21189273768192,96.4340807893188,94.40104166666667,6,3.033508111209981
VisualCogA_Task-2,2,2027,2.0,V7,19,训练均值保护,299.77560563147125,1.7123793903772664,233.9390842254536,91.02193739898901,94.40104166666667,6,2.9004691355041023
VisualCogA_Task-2,2,2039,0.0,预处理,19,训练均值保护,1.4632948474401463e-14,8.35863856741616e-17,1.677790018170253e-14,1.4210854715202004e-14,0.0,6,2.126810793364932e-16
VisualCogA_Task-2,2,2039,0.0,V3,19,训练均值保护,142.83060724516952,0.8158775549681401,56.32891324461027,56.796634975641744,47.526041666666664,6,1.3011926356593018
VisualCogA_Task-2,2,2039,0.0,V4,19,训练均值保护,64.6225491325626,0.36913717864114715,50.349220579317354,27.469260358089457,0.6510416666666666,6,0.669849703054197
VisualCogA_Task-2,2,2039,0.0,V6,19,训练均值保护,9.693382369884386,0.05537057679617206,7.552383086897595,4.12038905371342,0.0,6,0.10047745545812953
VisualCogA_Task-2,2,2039,0.0,V7,19,训练均值保护,15.904320454792897,0.09084872168759227,13.423491415372467,6.51536394113813,0.0,6,0.16640466930779876
VisualCogA_Task-2,2,2039,0.5,预处理,19,训练均值保护,88.14927457234045,0.5035266319833464,26.166033380883178,5.233406644945043,26.692708333333332,6,0.6081537772070956
VisualCogA_Task-2,2,2039,0.5,V3,19,训练均值保护,153.43921710159836,0.8764760978029903,49.654589933514956,54.69594699143847,55.989583333333336,6,1.3307290724516503
VisualCogA_Task-2,2,2039,0.5,V4,19,训练均值保护,97.39578659497398,0.5563445942290743,41.00737122945154,18.81417052805421,22.786458333333332,6,0.7809362063146925
VisualCogA_Task-2,2,2039,0.5,V6,19,训练均值保护,86.47928968238892,0.4939873377443417,26.899564862537083,4.411740235355116,27.34375,6,0.5960159975836057
VisualCogA_Task-2,2,2039,0.5,V7,19,训练均值保护,85.91084465658288,0.4907402638381701,27.965321171178083,6.154580858472458,28.645833333333332,6,0.6057682934045685
VisualCogA_Task-2,2,2039,1.0,预处理,19,训练均值保护,175.2616821531572,1.0011304682705335,52.179230479563564,9.386988266433967,30.598958333333332,6,1.203780061978008
VisualCogA_Task-2,2,2039,1.0,V3,19,训练均值保护,157.39753073313418,0.89908679245579,87.2767333082639,55.06765340634905,84.63541666666667,6,1.4629157074260088
VisualCogA_Task-2,2,2039,1.0,V4,19,训练均值保护,144.59613286431045,0.8259625973351852,57.317783095984744,26.177892716452533,29.947916666666668,6,1.1392014915113755
VisualCogA_Task-2,2,2039,1.0,V6,19,训练均值保护,168.31992321795266,0.9614777256513602,50.97947161036409,7.233315423498559,30.598958333333332,6,1.1483984672381118
VisualCogA_Task-2,2,2039,1.0,V7,19,训练均值保护,164.03581583459908,0.9370060306514799,50.67074088155878,9.235555542875522,30.598958333333332,6,1.1344822096620037
VisualCogA_Task-2,2,2039,2.0,预处理,19,训练均值保护,349.78364578597507,1.9980355135075907,104.4362569152456,18.152256023968068,32.552083333333336,6,2.4000054997757125
VisualCogA_Task-2,2,2039,2.0,V3,19,训练均值保护,154.83630653155285,0.8844565575249498,74.4658107424959,58.17596283533994,52.734375,6,1.4294514687420694
VisualCogA_Task-2,2,2039,2.0,V4,19,训练均值保护,220.2046338864653,1.2578537734531672,99.37551811521196,33.01058712853111,33.854166666666664,6,1.7302435909272238
VisualCogA_Task-2,2,2039,2.0,V6,19,训练均值保护,328.5007231209348,1.876463119176709,102.03035672509871,16.622421665822582,32.552083333333336,6,2.26282288337163
VisualCogA_Task-2,2,2039,2.0,V7,19,训练均值保护,314.5275385951346,1.7966454397177143,100.7372161547142,15.665848165713976,33.203125,6,2.173847719693805
VisualCogA_Task-2,2,2053,0.0,预处理,19,训练均值保护,1.4632948474401463e-14,8.35863856741616e-17,1.677790018170253e-14,1.4210854715202004e-14,0.0,6,2.126810793364932e-16
VisualCogA_Task-2,2,2053,0.0,V3,19,训练均值保护,142.83060724516952,0.8158775549681401,56.32891324461027,56.796634975641744,47.526041666666664,6,1.3011926356593018
VisualCogA_Task-2,2,2053,0.0,V4,19,训练均值保护,64.6225491325626,0.36913717864114715,50.349220579317354,27.469260358089457,0.6510416666666666,6,0.669849703054197
VisualCogA_Task-2,2,2053,0.0,V6,19,训练均值保护,9.693382369884386,0.05537057679617206,7.552383086897595,4.12038905371342,0.0,6,0.10047745545812953
VisualCogA_Task-2,2,2053,0.0,V7,19,训练均值保护,15.904320454792897,0.09084872168759227,13.423491415372467,6.51536394113813,0.0,6,0.16640466930779876
VisualCogA_Task-2,2,2053,0.5,预处理,19,训练均值保护,77.70793022503057,0.44388354384579526,31.49545571583464,16.27656565764132,16.276041666666668,6,0.6268128388827292
VisualCogA_Task-2,2,2053,0.5,V3,19,训练均值保护,150.88276598733174,0.8618731277202318,50.25409143443437,63.47964701771463,128.25520833333334,6,1.3680126255261849
VisualCogA_Task-2,2,2053,0.5,V4,19,训练均值保护,83.8456545933211,0.47894347705796475,33.70994156978144,17.518749424846867,0.6510416666666666,6,0.6752931764731656
VisualCogA_Task-2,2,2053,0.5,V6,19,训练均值保护,74.27937959305868,0.42429896347713414,25.73500689050116,11.70396080339844,16.276041666666668,6,0.5646561779414228
VisualCogA_Task-2,2,2053,0.5,V7,19,训练均值保护,72.89579049124967,0.4163956203825631,22.234989964212442,8.973037420242683,16.276041666666668,6,0.5311568383776716
VisualCogA_Task-2,2,2053,1.0,预处理,19,训练均值保护,155.56658246956803,0.8886280426026347,62.480765787757186,32.99084717698481,65.75520833333333,6,1.2555299269645694
VisualCogA_Task-2,2,2053,1.0,V3,19,训练均值保护,152.35883389964349,0.8703047286389107,39.64821851043128,68.64115360639308,124.34895833333333,6,1.3756363501676996
VisualCogA_Task-2,2,2053,1.0,V4,19,训练均值保护,120.55988310289096,0.6886626371642625,35.16602529041306,15.665922650124097,36.458333333333336,6,0.8785873357793463
VisualCogA_Task-2,2,2053,1.0,V6,19,训练均值保护,146.9741317407072,0.8395462118447928,55.94380782466204,27.150766438388533,25.390625,6,1.154418145644408
VisualCogA_Task-2,2,2053,1.0,V7,19,训练均值保护,141.8682796727557,0.8103805436342058,51.317496023280945,23.33432250156959,25.390625,6,1.0902389531982482
VisualCogA_Task-2,2,2053,2.0,预处理,19,训练均值保护,310.77381649250736,1.7752034135988695,121.69695575198264,64.7903028510129,108.07291666666667,6,2.4928777496938954
VisualCogA_Task-2,2,2053,2.0,V3,19,训练均值保护,156.2020616882087,0.8922580294880621,45.21623008528806,67.47893891595817,86.58854166666667,6,1.4068536524826778
VisualCogA_Task-2,2,2053,2.0,V4,19,训练均值保护,183.35488327391698,1.0473604834586416,85.80894474836163,31.00576152648483,82.03125,6,1.4695508114636902
VisualCogA_Task-2,2,2053,2.0,V6,19,训练均值保护,289.02019877404626,1.6509423131375054,115.66450956309886,56.44528922983966,108.07291666666667,6,2.3037189483004097
VisualCogA_Task-2,2,2053,2.0,V7,19,训练均值保护,274.9808890246506,1.570746912916908,111.1967929005359,50.95889003796938,108.07291666666667,6,2.1794238627728566
VisualCogA_Task-2,3,2027,0.0,预处理,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2027,0.0,V3,19,保守比例,127.564448570386,0.7933874696767663,78.30503916744415,68.26512566505363,69.01041666666667,6,1.4614718357965235
VisualCogA_Task-2,3,2027,0.0,V4,19,保守比例,127.65214904690946,0.7939329230529866,77.8615445686498,68.90306665804637,69.01041666666667,6,1.4646058070957055
VisualCogA_Task-2,3,2027,0.0,V6,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2027,0.0,V7,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2027,0.5,预处理,19,保守比例,55.644778025777505,0.3460828634730276,66.79844381272105,25.692717944785162,41.666666666666664,6,0.7136053602360948
VisualCogA_Task-2,3,2027,0.5,V3,19,保守比例,132.04665858810642,0.8212645882969821,76.76113567698611,74.17695411655517,74.21875,6,1.5213164329747642
VisualCogA_Task-2,3,2027,0.5,V4,19,保守比例,131.9784012455704,0.8208400615507889,76.72301961227303,74.19460885042719,74.21875,6,1.5208831784094465
VisualCogA_Task-2,3,2027,0.5,V6,19,保守比例,51.27797122494052,0.3189234955056137,52.501435343085106,21.438493723948657,0.0,6,0.6155266885110102
VisualCogA_Task-2,3,2027,0.5,V7,19,保守比例,51.27797122494052,0.3189234955056137,52.501435343085106,21.438493723948657,0.0,6,0.6155266885110102
VisualCogA_Task-2,3,2027,1.0,预处理,19,保守比例,111.07381667350973,0.6908239352386066,133.54288489193326,43.03962133160314,125.0,6,1.3737941750615659
VisualCogA_Task-2,3,2027,1.0,V3,19,保守比例,133.55774081470346,0.8306627687278868,66.32058333033643,77.94017769168522,29.296875,6,1.5216524704103196
VisualCogA_Task-2,3,2027,1.0,V4,19,保守比例,133.9457453796692,0.8330759642809672,66.03626439927139,78.54731953817875,29.296875,6,1.5269576252734531
VisualCogA_Task-2,3,2027,1.0,V6,19,保守比例,96.70972174014081,0.601486403809587,109.27745771456044,36.12746052569816,83.33333333333333,6,1.1660069903351424
VisualCogA_Task-2,3,2027,1.0,V7,19,保守比例,96.70972174014081,0.601486403809587,109.27745771456044,36.12746052569816,83.33333333333333,6,1.1660069903351424
VisualCogA_Task-2,3,2027,2.0,预处理,19,保守比例,222.1974881169198,1.381957942367821,267.2001830707564,71.92132277239519,125.0,6,2.6601989937691006
VisualCogA_Task-2,3,2027,2.0,V3,19,保守比例,134.83802038286007,0.8386254713338419,63.134662054988006,75.39495602079572,54.036458333333336,6,1.5038777357628146
VisualCogA_Task-2,3,2027,2.0,V4,19,保守比例,134.58884788064594,0.8370757422105618,62.06651789564076,75.1347211675076,54.036458333333336,6,1.497387812292663
VisualCogA_Task-2,3,2027,2.0,V6,19,保守比例,190.12725004483625,1.1824970006940707,223.74358371944356,61.08466865354285,125.0,6,2.25820022450532
VisualCogA_Task-2,3,2027,2.0,V7,19,保守比例,190.12725004483625,1.1824970006940707,223.74358371944356,61.08466865354285,125.0,6,2.25820022450532
VisualCogA_Task-2,3,2039,0.0,预处理,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2039,0.0,V3,19,保守比例,127.564448570386,0.7933874696767663,78.30503916744415,68.26512566505363,69.01041666666667,6,1.4614718357965235
VisualCogA_Task-2,3,2039,0.0,V4,19,保守比例,127.65214904690946,0.7939329230529866,77.8615445686498,68.90306665804637,69.01041666666667,6,1.4646058070957055
VisualCogA_Task-2,3,2039,0.0,V6,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2039,0.0,V7,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2039,0.5,预处理,19,保守比例,69.95901743375316,0.43511031831264907,100.64967459391967,43.45936076479461,118.48958333333333,6,1.0184014188485835
VisualCogA_Task-2,3,2039,0.5,V3,19,保守比例,132.78711959252342,0.8258698877301119,57.925995018998556,78.03984637745894,126.953125,6,1.4913743955385677
VisualCogA_Task-2,3,2039,0.5,V4,19,保守比例,133.44892989847708,0.8299860189087518,59.33060193460903,79.61192103063861,126.953125,6,1.5096360281855647
VisualCogA_Task-2,3,2039,0.5,V6,19,保守比例,62.98540083463064,0.3917378890027626,92.29898496326526,38.19304027633029,117.83854166666667,6,0.9163065239233901
VisualCogA_Task-2,3,2039,0.5,V7,19,保守比例,62.98540083463064,0.3917378890027626,92.29898496326526,38.19304027633029,117.83854166666667,6,0.9163065239233901
VisualCogA_Task-2,3,2039,1.0,预处理,19,保守比例,139.8440370756947,0.8697604071376545,201.27848492972078,82.10385639177552,164.0625,6,2.0063316574163625
VisualCogA_Task-2,3,2039,1.0,V3,19,保守比例,132.5486083516869,0.8243864663538785,44.31046441950538,78.82525069559789,111.97916666666667,6,1.4524348820126363
VisualCogA_Task-2,3,2039,1.0,V4,19,保守比例,133.00165396934415,0.8272041849288377,46.16661616127965,80.4149118519377,111.97916666666667,6,1.4709116735638796
VisualCogA_Task-2,3,2039,1.0,V6,19,保守比例,120.07383842718707,0.746799597472164,176.2259755050032,68.11544711439173,164.0625,6,1.7184628157097634
VisualCogA_Task-2,3,2039,1.0,V7,19,保守比例,120.07383842718707,0.746799597472164,176.2259755050032,68.11544711439173,164.0625,6,1.7184628157097634
VisualCogA_Task-2,3,2039,2.0,预处理,19,保守比例,279.8013899764362,1.7402255823883355,403.14799372660013,132.35683580015223,166.015625,6,3.817109395574958
VisualCogA_Task-2,3,2039,2.0,V3,19,保守比例,137.27783350389944,0.8537998963423703,56.27677686412291,74.95567976292037,146.484375,6,1.4949937620358322
VisualCogA_Task-2,3,2039,2.0,V4,19,保守比例,137.7366630729888,0.8566535882205727,56.06278631438243,76.6211554675129,146.484375,6,1.5075404276111373
VisualCogA_Task-2,3,2039,2.0,V6,19,保守比例,238.0579414655291,1.4806020794389452,348.931907718109,111.79598408828478,166.015625,6,3.2610090592683703
VisualCogA_Task-2,3,2039,2.0,V7,19,保守比例,238.0579414655291,1.4806020794389452,348.931907718109,111.79598408828478,166.015625,6,3.2610090592683703
VisualCogA_Task-2,3,2053,0.0,预处理,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2053,0.0,V3,19,保守比例,127.564448570386,0.7933874696767663,78.30503916744415,68.26512566505363,69.01041666666667,6,1.4614718357965235
VisualCogA_Task-2,3,2053,0.0,V4,19,保守比例,127.65214904690946,0.7939329230529866,77.8615445686498,68.90306665804637,69.01041666666667,6,1.4646058070957055
VisualCogA_Task-2,3,2053,0.0,V6,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2053,0.0,V7,19,保守比例,19.14782235703642,0.119089938457948,11.679231685297474,10.34481545832512,1.3020833333333333,6,0.21974905737345143
VisualCogA_Task-2,3,2053,0.5,预处理,19,保守比例,60.68806115190048,0.37744957797021333,35.81290227491806,24.716701774393883,52.734375,6,0.6425444050741921
VisualCogA_Task-2,3,2053,0.5,V3,19,保守比例,131.9572805086326,0.820708701064191,63.945659885520946,82.82669238857021,14.322916666666666,6,1.5347046737924437
VisualCogA_Task-2,3,2053,0.5,V4,19,保守比例,131.97420289824942,0.8208139499170606,63.277204964066115,83.18527867039401,14.322916666666666,6,1.5349614224060266
VisualCogA_Task-2,3,2053,0.5,V6,19,保守比例,53.42061100242006,0.33224965001444856,30.146285701277026,14.580817644436147,31.901041666666668,6,0.5166825460662086
